scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC30774,2020,7,15,30.5,33.7,3:23pm,27.0,11:43pm,35,0,1.6,0,24,9:52pm,SW,1002.38,79,N,
SC64086,2020,7,16,28.0,30.1,1:02pm,25.4,3:42am,36,0,0.6,0,18,9:33pm,SW,1000.36,83,N,
SC24745,2020,7,17,31.1,35.4,11:28am,26.9,12:33am,34,0,0.0,1,21,11:14am,SW,1003.24,84,N,
SC53385,2020,7,18,29.3,33.1,2:31pm,27.3,5:49am,35,0,0.0,0,13,9:32am,SW,1003.13,74,N,
SC12054,2020,7,19,28.6,30.9,4:41pm,26.9,1:32pm,36,0,6.6,0,14,8:43am,SW,1006.3,90,N,
SC42473,2020,7,20,30.8,34.5,3:00pm,27.3,5:40am,35,0,0.0,2,26,2:40pm,SW,1003.41,79,N,
SC49505,2020,7,21,30.4,34.1,11:28am,28.0,5:46am,34,0,0.0,2,26,12:04pm,E,1004.67,80,N,
SC65751,2020,7,22,30.1,34.4,1:04pm,27.5,5:54am,34,0,0.0,2,29,1:21pm,SW,1005.14,85,N,
SC56852,2020,7,23,29.8,35.0,1:30pm,27.1,5:51am,34,0,0.0,3,27,2:49pm,SW,1003.06,81,N,
SC53778,2020,7,24,30.1,35.1,2:44pm,28.1,6:06am,35,0,0.0,2,26,12:39am,SW,1005.26,85,N,
SC12594,2020,7,25,29.5,35.3,12:01pm,25.9,10:38pm,34,0,0.0,1,24,6:04pm,ENE,1004.15,75,N,
SC96954,2020,7,26,28.6,35.0,12:47pm,25.4,6:05am,35,0,3.0,1,19,12:00am,SW,1008.13,75,N,
SC25502,2020,7,27,30.0,34.3,12:46pm,25.9,5:01am,34,0,0.6,0,19,12:02pm,E,1006.76,80,N,
SC43574,2020,7,28,30.6,37.4,1:48pm,25.6,5:58pm,34,0,4.4,1,24,4:40pm,SW,1002.58,79,N,
SC59807,2020,7,29,27.0,28.3,4:31pm,25.4,11:04am,37,0,15.0,0,19,12:08pm,SW,1004.9,88,N,
SC80368,2020,7,30,31.1,35.9,1:39pm,26.8,6:25am,35,0,0.0,1,19,4:41pm,E,1001.45,82,N,
SC59200,2020,7,31,30.2,35.8,1:28pm,26.8,6:02am,34,0,0.0,1,19,2:54pm,SW,1000.88,79,N,
SC53107,2020,8,1,28.3,32.2,2:30pm,24.2,2:17am,35,0,13.0,1,31,1:35am,SW,1002.4,83,N,
SC18528,2020,8,2,30.3,35.7,2:46pm,25.8,10:22pm,35,0,15.2,1,27,9:31pm,SW,1001.51,79,N,
SC57883,2020,8,3,28.7,31.6,1:11pm,25.2,1:15am,37,0,4.4,1,21,10:42am,SW,1000.2,80,N,
SC25488,2020,8,4,29.6,32.5,12:36pm,27.3,6:11am,35,0,0.0,2,29,12:51pm,SW,998.37,68,N,
SC12244,2020,8,5,29.3,33.0,1:16pm,25.6,6:50am,34,0,0.6,1,24,12:38pm,SW,996.79,70,N,
SC62840,2020,8,6,30.4,34.6,2:20pm,27.0,6:09am,34,0,0.0,3,24,11:26am,SW,998.93,78,N,
SC74499,2020,8,7,31.4,36.2,1:45pm,27.8,5:58am,33,0,0.0,2,18,12:10pm,SW,1003.82,72,N,
SC31585,2020,8,8,31.8,35.2,1:24pm,25.2,11:09pm,33,0,14.6,1,24,10:08pm,SW,1002.45,72,N,
SC81180,2020,8,9,28.2,31.1,3:04pm,24.7,5:25am,36,0,7.4,1,19,1:46am,SW,1002.54,87,N,
SC55270,2020,8,10,29.4,33.8,4:18pm,25.7,5:18am,36,0,3.0,1,19,6:19pm,SW,1002.64,82,N,
SC77507,2020,8,11,30.0,34.4,2:46pm,25.8,11:08pm,34,0,9.2,1,23,12:32pm,SW,1004.0,74,N,
SC19526,2020,8,12,30.0,33.6,12:21pm,26.7,12:00am,35,0,0.0,1,26,12:44pm,SW,1005.97,83,N,
SC76876,2020,8,13,30.4,33.0,4:34pm,28.1,6:18am,34,0,0.0,2,19,8:28am,SW,1003.22,72,N,
SC41214,2020,8,14,29.2,31.8,3:40pm,26.9,5:45am,35,0,0.0,2,19,10:56am,SW,1001.53,72,N,
SC27009,2020,8,15,29.2,31.6,12:12pm,26.7,5:36am,35,0,0.0,1,18,11:21am,SW,1003.87,71,N,
SC29875,2020,8,16,30.2,32.9,12:18pm,27.1,6:01am,33,0,0.0,1,29,12:20pm,SW,1003.23,74,N,
SC76678,2020,8,17,29.8,34.7,2:37pm,27.2,3:28am,34,0,0.4,1,21,12:38pm,SW,1004.85,74,N,
SC25105,2020,8,18,31.4,35.0,12:32pm,28.7,6:32am,34,0,0.2,1,23,4:06pm,SW,1005.47,74,N,
SC16244,2020,8,19,30.2,34.4,3:11pm,27.8,5:54am,34,0,0.0,1,21,1:19pm,SW,1003.29,77,N,
SC92241,2020,8,20,30.1,33.5,12:33pm,28.1,2:29am,34,0,0.0,1,19,9:49am,SW,1002.7,74,N,
SC67326,2020,8,21,30.7,35.3,11:05am,28.1,5:55am,33,0,0.0,1,23,3:03pm,SW,1005.82,75,N,
SC66040,2020,8,22,30.5,34.6,2:17pm,28.2,6:03am,35,0,0.0,1,19,8:08am,SW,1005.36,80,N,
SC19285,2020,8,23,29.5,32.4,2:54pm,26.9,7:20am,35,0,0.0,1,19,9:34am,SW,1005.93,79,N,
SC30271,2020,8,24,28.3,32.4,9:58am,27.1,6:12am,36,0,0.0,2,27,4:20am,E,1006.32,87,N,
SC54353,2020,8,25,28.7,34.7,11:40am,27.1,6:05am,36,0,0.0,0,19,1:47pm,ENE,1007.6,88,N,
SC95385,2020,8,26,29.0,35.2,1:09pm,26.7,5:49am,35,0,3.2,1,18,2:12pm,SW,1007.31,84,N,
SC83613,2020,8,27,29.0,35.1,1:43pm,24.2,9:34pm,35,0,5.2,1,29,8:53pm,SW,1005.66,83,N,
SC99234,2020,8,28,29.3,34.5,11:53am,24.9,12:30am,36,0,0.0,1,18,1:48pm,E,1004.02,88,N,
SC52352,2020,8,29,30.3,36.4,12:17pm,27.9,5:23am,35,0,0.0,1,23,2:20pm,E,1004.62,87,N,
SC26698,2020,8,30,30.0,35.0,11:28am,27.5,6:00am,34,0,0.0,1,21,12:46pm,ENE,1006.67,84,N,
SC26223,2020,8,31,30.1,35.0,11:31am,26.5,5:56am,34,0,0.0,1,23,3:14pm,ENE,1007.62,73,N,
SC29065,2020,9,1,29.9,35.4,11:39am,25.3,6:58am,35,0,4.4,1,23,9:12pm,SW,1004.67,76,N,
SC59160,2020,9,2,29.0,33.0,9:45am,26.2,5:12am,35,0,0.0,1,16,10:47am,E,1005.79,83,N,
SC74381,2020,9,3,30.4,34.8,2:09pm,27.0,5:28am,35,0,4.4,2,23,3:06pm,E,1006.16,78,N,
SC38179,2020,9,4,30.0,33.9,2:46pm,26.7,5:58am,35,0,2.0,2,19,3:34pm,ENE,1005.02,79,N,
SC41246,2020,9,5,30.8,34.8,1:19pm,28.0,6:04am,34,0,0.0,2,24,2:13pm,E,1004.38,84,N,
SC33325,2020,9,6,29.3,33.8,11:25am,26.4,5:43am,34,0,0.0,2,23,11:25am,E,1003.95,80,N,
SC59592,2020,9,7,29.1,34.1,10:18am,26.8,4:09pm,35,0,0.0,2,26,12:56pm,E,1003.99,78,N,
SC14864,2020,9,8,30.7,35.9,11:39am,27.2,5:26am,35,0,0.0,1,18,1:07pm,E,1003.8,75,N,
SC68671,2020,9,9,28.9,33.1,10:54am,26.1,5:03am,35,0,0.2,1,23,1:24pm,SW,1003.47,83,N,
SC80162,2020,9,10,29.8,34.7,1:24pm,26.9,2:38am,36,0,0.0,1,19,12:59pm,SW,1002.96,76,N,
SC57589,2020,9,11,28.3,33.3,12:27pm,27.0,11:45pm,35,0,0.0,2,29,12:48pm,SW,1007.04,76,N,
SC35649,2020,9,12,28.4,33.6,12:27pm,25.3,11:45pm,35,0,2.2,2,29,12:48pm,SW,1004.76,78,N,
SC68267,2020,9,13,25.7,27.7,1:51pm,23.8,8:22pm,38,0,10.4,1,24,5:25pm,SW,1004.75,94,N,
SC63615,2020,9,14,28.2,31.6,1:49pm,25.0,4:01am,38,0,14.8,2,23,3:59am,SW,1005.67,89,N,
SC95556,2020,9,15,28.6,32.1,3:16pm,25.6,5:56am,37,0,1.6,1,19,10:03am,SW,1003.37,84,N,
SC68555,2020,9,16,28.8,31.5,4:26pm,26.1,6:22am,35,0,0.0,0,16,8:54am,SW,1005.39,83,N,
SC88849,2020,9,17,29.3,33.4,3:27pm,26.1,1:48am,34,0,0.0,1,23,9:56am,SW,1005.11,77,N,
SC22731,2020,9,18,31.1,34.8,2:07pm,25.2,11:43pm,35,0,0.0,1,24,11:19pm,SW,1003.57,73,N,
SC24547,2020,9,19,26.4,30.0,2:58pm,27.1,4:14am,38,0,0.0,1,23,2:23am,SW,1001.37,89,N,
SC96243,2020,9,20,28.3,31.0,2:06pm,26.4,5:45am,36,0,0.0,1,26,3:26pm,SW,998.9,86,N,
SC43148,2020,9,21,28.7,31.9,3:45pm,26.0,5:43am,36,0,0.0,1,18,12:00pm,SW,1002.75,72,N,
SC25314,2020,9,22,30.2,35.1,1:07pm,25.9,5:40am,34,0,0.0,2,29,11:08am,SW,1000.77,69,N,
SC25866,2020,9,23,30.7,35.6,2:33pm,26.8,5:07am,35,0,0.0,1,24,3:26pm,SW,1003.56,71,N,
SC65387,2020,9,24,31.8,37.5,2:12pm,28.5,5:48am,34,0,0.0,1,19,2:29pm,E,1006.18,73,N,
SC23068,2020,9,25,29.2,33.1,12:48pm,27.1,11:52pm,35,0,1.8,2,21,3:09pm,SW,1007.89,85,N,
SC65463,2020,9,26,28.8,32.2,11:09am,25.9,4:26am,36,0,0.0,1,19,10:33am,SW,1004.99,82,N,
SC69597,2020,9,27,30.3,33.7,2:32pm,27.6,5:31am,34,0,0.0,0,16,12:51pm,NNW,1008.46,82,N,
SC92475,2020,9,28,29.9,36.1,1:14pm,27.1,10:41pm,35,0,0.0,1,27,4:17pm,SW,1006.8,75,N,
SC82785,2020,9,29,28.4,35.9,2:59pm,25.0,6:09pm,37,0,9.2,1,26,5:21pm,SW,1005.71,83,N,
SC93712,2020,9,30,26.9,32.0,2:02pm,23.4,3:34am,37,0,11.2,1,18,5:00pm,SW,1005.1,87,N,
SC92862,2020,10,1,29.2,33.4,3:51pm,25.8,3:33am,36,0,0.0,0,21,9:17am,SW,1005.68,81,N,
SC33976,2020,10,2,30.3,35.3,1:00pm,26.3,5:58am,34,0,0.0,0,18,11:04am,SW,1002.83,73,N,
SC79005,2020,10,3,31.1,34.7,12:56pm,27.5,6:07am,34,0,0.0,1,21,5:12am,SW,1003.8,73,N,
SC59479,2020,10,4,30.6,33.8,11:24am,27.6,7:11am,33,0,0.0,1,19,4:01am,SW,1005.66,75,N,
SC39079,2020,10,5,32.4,37.0,12:31pm,28.7,6:15am,33,0,0.0,1,24,11:50am,WSW,1002.62,64,N,
SC87334,2020,10,6,31.6,37.2,1:25pm,27.8,5:57am,34,0,0.0,1,19,12:50pm,SW,1005.04,75,N,
SC95550,2020,10,7,30.1,35.6,12:18pm,27.4,6:00am,34,0,0.0,1,23,11:47am,SW,1004.19,82,N,
SC95975,2020,10,8,30.1,34.3,11:12am,27.9,5:51am,34,0,0.0,1,24,1:33pm,E,1004.87,83,N,
SC18460,2020,10,9,31.4,35.5,10:50am,29.2,5:58am,35,0,0.0,1,21,11:30am,E,1004.18,86,N,
SC54710,2020,10,10,28.4,32.0,1:45pm,26.4,7:10am,36,0,2.4,0,13,3:05am,SW,1003.46,84,N,
SC82007,2020,10,11,28.4,32.1,2:24pm,25.2,5:14am,36,0,0.2,1,18,2:52am,SW,1004.14,80,N,
SC63827,2020,10,12,28.7,34.3,1:15pm,25.9,7:18pm,36,0,0.0,1,18,12:00am,SW,1000.83,79,N,
SC40751,2020,10,13,30.9,35.2,1:35pm,26.5,2:51am,35,0,0.4,2,26,1:28pm,SW,998.44,75,N,
SC55811,2020,10,14,30.8,34.8,12:51pm,27.2,6:06am,34,0,0.0,2,23,10:40am,SW,999.41,69,N,
SC18390,2020,10,15,30.3,35.7,2:03pm,26.9,6:05am,34,0,0.0,1,23,10:28am,SW,1002.83,67,N,
SC99839,2020,10,16,29.5,33.8,11:15am,27.5,3:43pm,35,0,4.4,0,18,12:24pm,ENE,1004.32,83,N,
SC79751,2020,10,17,27.5,31.1,12:25pm,24.1,2:47am,37,0,0.0,0,16,2:26am,NW,1004.08,91,N,
SC74853,2020,10,18,26.4,26.6,12:00am,25.0,1:10pm,39,0,15.0,0,8,9:05am,SW,1006.56,90,N,
SC43930,2020,10,19,28.9,34.3,12:57pm,26.0,1:46am,35,0,1.0,0,19,1:12pm,NNW,1006.0,90,N,
SC35380,2020,10,20,26.8,28.5,4:01pm,24.7,7:54am,38,0,0.0,0,16,7:31am,NW,1005.91,88,N,
SC67871,2020,10,21,28.5,31.4,12:35pm,26.3,4:51am,37,0,0.2,1,23,10:17am,NW,1004.0,89,N,
SC34485,2020,10,22,28.5,35.4,1:29pm,25.0,4:58pm,37,0,0.0,1,18,8:35am,SW,1005.97,86,N,
SC14953,2020,10,23,27.8,34.8,2:26pm,24.0,12:26am,37,0,2.2,0,16,10:27am,SW,1003.6,88,N,
SC57824,2020,10,24,29.2,34.7,1:48pm,26.4,5:55am,36,0,0.0,0,21,2:17pm,SW,1005.33,81,N,
SC19057,2020,10,25,30.1,33.6,9:14am,27.2,6:20am,36,0,0.0,0,13,1:32pm,NNW,1006.79,84,N,
SC63880,2020,10,26,30.0,34.1,1:23pm,26.8,5:57am,35,0,0.0,0,14,10:59am,NNW,1009.04,83,N,
SC64515,2020,10,27,28.3,30.9,12:52pm,25.5,4:49am,36,0,0.4,0,19,12:22pm,NNW,1008.58,81,N,
SC47933,2020,10,28,27.3,29.1,12:10pm,25.1,2:03pm,39,0,0.0,0,23,1:27pm,NNW,1007.19,86,N,
SC43994,2020,10,29,25.0,26.5,3:11pm,23.8,9:18am,40,0,0.0,0,24,9:44am,NNW,1007.24,97,N,
SC15574,2020,10,30,28.5,32.8,12:00pm,25.5,12:00am,36,0,0.0,0,18,12:31pm,NNW,1010.09,84,N,
SC22970,2020,10,31,28.7,33.4,1:40pm,24.6,5:56am,37,0,0.0,0,14,12:06pm,NNW,1009.57,76,N,
SC11094,2020,11,1,29.4,34.0,10:56am,25.5,6:13am,36,0,0.0,0,14,1:47pm,ENE,1007.56,82,N,
SC53233,2020,11,2,28.2,32.7,10:57am,24.7,6:12am,36,0,0.0,0,18,1:14pm,ENE,1011.75,84,N,
SC43553,2020,11,3,29.8,33.3,11:54am,26.7,5:05am,36,0,0.0,1,21,1:15pm,NNW,1011.56,89,N,
SC15464,2020,11,4,28.4,31.9,2:26pm,25.4,11:22am,37,0,0.0,0,10,10:13am,NNW,1008.23,86,N,
SC85461,2020,11,5,29.0,32.7,12:10pm,25.9,4:21am,36,0,3.4,0,21,1:43pm,ENE,1010.53,87,N,
SC67135,2020,11,6,28.6,32.6,1:28pm,25.7,3:26am,36,0,9.4,1,19,12:19pm,ENE,1011.58,90,N,
SC26338,2020,11,7,26.5,29.2,10:45am,24.5,11:53pm,37,0,18.8,0,23,11:21pm,NNW,1010.26,94,N,
SC60042,2020,11,8,28.8,31.8,1:29pm,25.4,12:42am,37,0,1.4,1,27,9:59am,ENE,1010.85,78,N,
SC37404,2020,11,9,28.7,31.9,1:19pm,24.5,6:00am,37,0,0.0,2,27,2:58pm,NNW,1010.41,73,N,
SC63093,2020,11,10,26.3,29.9,1:19pm,21.2,6:22am,38,0,0.0,1,19,10:58am,NNW,1010.26,74,N,
SC63674,2020,11,11,26.3,29.0,2:09pm,23.2,9:33am,39,0,14.4,0,21,1:57pm,NW,1009.72,87,N,
SC14866,2020,11,12,25.2,26.5,3:49pm,24.3,10:49am,40,0,0.0,1,21,8:54pm,NNW,1012.36,100,N,
SC92777,2020,11,13,28.5,31.5,1:00pm,25.7,1:30am,35,0,0.2,1,26,11:04am,NNW,1009.8,92,N,
SC47172,2020,11,14,29.7,32.0,1:42pm,27.5,6:10am,33,0,1.4,2,29,11:02am,NNW,1008.37,80,N,
SC12166,2020,11,15,26.7,28.2,4:04pm,24.4,3:37am,38,0,0.0,0,27,3:13am,ENE,1007.31,91,N,
SC66591,2020,11,16,25.0,29.5,10:37am,23.2,1:10pm,39,0,0.0,0,24,10:59am,ENE,1010.55,94,N,
SC44675,2020,11,17,26.8,30.6,1:17pm,24.1,4:52am,38,0,4.2,0,21,2:03pm,ENE,1010.86,91,N,
SC20907,2020,11,18,27.2,30.0,11:34am,24.4,6:13am,37,0,1.6,0,19,11:36am,ENE,1010.16,95,N,
SC41732,2020,11,19,28.1,30.4,1:36pm,26.3,11:58pm,35,0,0.0,1,19,1:00pm,ENE,1010.14,88,N,
SC65337,2020,11,20,27.5,30.7,2:00pm,25.1,5:25am,37,0,0.0,0,18,1:14pm,N,1010.74,86,N,
SC54882,2020,11,21,26.0,30.1,1:15pm,22.9,6:15am,38,0,0.0,1,19,12:06pm,NNW,1011.73,80,N,
SC49097,2020,11,22,26.6,30.8,1:26pm,22.7,6:04am,38,0,0.0,0,19,2:11pm,NNW,1011.35,85,N,
SC92343,2020,11,23,27.5,30.3,2:03pm,24.8,11:03pm,37,0,6.8,1,31,2:24pm,NNW,1011.95,84,N,
SC24105,2020,11,24,24.6,26.5,1:41am,23.1,3:56pm,40,0,0.0,1,24,4:52am,NNW,1010.5,99,N,
SC36722,2020,11,25,24.0,25.1,8:45pm,22.7,6:58am,41,0,0.0,4,43,4:18pm,NNW,1003.74,99,N,
SC93624,2020,11,26,24.5,26.4,4:07am,21.5,11:44pm,41,0,10.8,6,51,6:09am,SW,1002.83,94,N,
SC13567,2020,11,27,24.0,28.7,4:01pm,20.6,1:42am,38,0,1.0,1,26,12:49am,SW,1006.93,87,N,
SC51985,2020,11,28,25.6,29.6,12:00pm,21.9,5:43am,39,0,0.0,0,18,12:19pm,ENE,1010.48,87,N,
SC66022,2020,11,29,26.2,29.9,11:34am,24.2,4:07am,36,0,0.6,0,18,2:29pm,NNW,1013.13,92,N,
SC12015,2020,11,30,27.7,30.7,11:24am,25.2,2:17am,38,0,0.4,1,24,10:14am,NNW,1010.57,92,N,
SC70710,2020,12,1,26.2,29.2,12:27pm,22.7,6:30am,37,0,0.0,2,27,1:49pm,NNW,1012.61,76,N,
SC50144,2020,12,2,26.9,27.5,9:23pm,24.6,11:54pm,38,0,0.0,1,29,9:25pm,NNW,1011.41,89,N,
SC83914,2020,12,3,26.2,28.4,12:51pm,24.6,6:19am,40,0,0.0,1,29,5:31am,NNW,1008.3,95,N,
SC51316,2020,12,4,24.9,25.8,10:58pm,23.5,8:30am,39,0,0.0,0,27,6:15am,NNW,1006.99,93,N,
SC55547,2020,12,5,25.9,27.4,1:25pm,24.1,4:08am,40,0,0.0,0,21,2:00am,NNW,1009.22,99,N,
SC41170,2020,12,6,26.7,29.3,11:55am,24.2,5:51am,39,0,0.0,1,26,5:43am,ENE,1011.55,97,N,
SC77187,2020,12,7,26.6,29.9,12:29pm,24.2,4:16am,38,0,3.0,0,19,10:18am,ENE,1011.2,94,N,
SC72164,2020,12,8,26.9,31.6,12:08pm,24.8,4:42am,32,0,19.2,1,21,1:21pm,ENE,1012.81,95,N,
SC20542,2020,12,9,25.6,29.2,12:56pm,23.2,11:57pm,39,0,1.8,1,21,11:20am,ENE,1011.66,91,N,
SC57438,2020,12,10,25.5,29.7,1:44pm,21.8,4:59am,37,0,0.0,0,18,3:17pm,ENE,1013.81,86,N,
SC10494,2020,12,11,25.5,29.1,2:22pm,22.0,6:43am,38,0,0.0,0,16,2:06pm,NNW,1013.64,89,N,
SC19624,2020,12,12,26.1,30.2,1:59pm,22.5,6:27am,39,0,0.0,1,19,10:36am,NNW,1009.57,78,N,
SC82692,2020,12,13,26.5,30.4,1:29pm,22.3,5:49am,39,0,0.0,1,19,3:04pm,NNW,1010.52,87,N,
SC26147,2020,12,14,27.0,30.7,1:09pm,23.0,4:15am,39,0,0.0,0,19,12:33pm,ENE,1008.84,78,N,
SC97141,2020,12,15,27.8,30.9,1:42pm,24.8,6:33am,38,0,0.0,1,26,12:21pm,NNW,1013.2,80,N,
SC31651,2020,12,16,27.3,28.9,1:03pm,25.5,2:05am,38,0,0.6,1,27,1:26pm,NNW,1010.62,88,N,
SC97181,2020,12,17,28.3,30.7,11:41am,26.1,1:00am,38,0,3.6,2,26,3:03pm,NNW,1012.9,88,N,
SC87574,2020,12,18,28.1,30.8,1:14pm,26.7,6:48am,38,0,0.0,2,31,12:29pm,NNW,1011.1,78,N,
SC31568,2020,12,19,27.4,29.7,11:35am,26.1,4:27am,38,0,0.0,1,26,9:51am,ENE,1011.48,74,N,
SC67987,2020,12,20,27.9,29.9,1:00pm,26.7,2:26am,38,0,0.0,2,35,12:30pm,ENE,1013.55,69,N,
SC83463,2020,12,21,26.0,28.6,12:27pm,23.3,7:13am,38,0,0.0,1,24,12:28pm,NNW,1011.05,66,N,
SC52856,2020,12,22,25.0,29.0,11:46am,20.9,6:22am,40,0,0.0,1,19,12:22pm,NNW,1013.44,73,N,
SC24288,2020,12,23,26.1,30.0,12:37pm,21.9,6:36am,40,0,0.0,0,21,10:36am,NNW,1009.76,76,N,
SC37387,2020,12,24,24.7,28.6,12:10pm,20.7,6:13am,40,0,0.0,1,24,1:13pm,NNW,1008.75,75,N,
SC85050,2020,12,25,24.9,30.5,11:40am,21.4,6:04am,0,0,0.0,0,0,12:00pm,N,1013.84,80,N,
SC55204,2020,12,26,26.5,29.8,10:59am,21.9,5:20am,39,0,0.0,1,24,4:40pm,NNW,1013.65,77,N,
SC60216,2020,12,27,25.7,29.7,11:14am,21.1,6:33am,39,0,0.0,0,21,10:28am,NNW,1010.91,84,N,
SC76206,2020,12,28,26.1,30.5,1:29pm,21.8,5:16am,38,0,0.0,1,21,12:56pm,NNW,1009.81,79,N,
SC14600,2020,12,29,25.7,28.5,2:31pm,23.2,6:18am,39,0,0.0,1,21,11:40am,NNW,1008.57,86,N,
SC68760,2020,12,30,25.8,28.6,11:34am,23.7,7:59pm,38,0,6.8,2,24,2:30pm,NNW,1010.47,84,N,
SC56706,2020,12,31,26.1,28.4,12:28pm,23.9,11:55pm,38,0,0.2,1,24,10:19am,NNW,1009.59,84,N,
SC19538,2021,1,1,25.6,29.0,1:22pm,21.8,3:26am,38,0,0.0,2,24,5:17pm,N,1011.2,78,N,
SC16984,2021,1,2,26.1,26.5,3:54pm,24.6,10:47am,40,0,6.2,1,19,2:06am,NNW,1010.3,91,N,
SC65114,2021,1,3,25.9,28.7,2:15pm,24.4,8:33am,39,0,0.2,1,21,12:12pm,N,1011.06,85,N,
SC57060,2021,1,4,26.7,29.8,1:03pm,23.6,6:56am,39,0,0.0,0,23,11:45am,N,1010.3,87,N,
SC62892,2021,1,5,25.1,25.8,12:21am,24.4,8:42am,41,0,0.0,0,19,2:39am,NNW,1012.3,99,N,
SC34284,2021,1,6,25.5,28.6,11:16am,23.2,6:28am,39,0,10.6,1,23,1:34pm,ENE,1008.28,93,N,
SC93073,2021,1,7,26.9,30.3,2:18pm,24.9,6:33am,39,0,4.8,0,18,3:32pm,NNW,1007.61,92,N,
SC90052,2021,1,8,26.3,28.7,10:24am,25.2,6:07am,39,0,0.0,0,19,10:07am,ENE,1008.04,94,N,
SC62054,2021,1,9,26.8,29.3,11:39am,24.7,4:19am,36,0,0.4,0,19,12:04pm,NNW,1009.84,92,N,
SC51636,2021,1,10,26.2,30.1,1:16pm,24.0,5:34am,38,0,0.0,1,24,2:49pm,N,1008.6,85,N,
SC37081,2021,1,11,28.0,31.3,11:58am,26.4,6:59am,38,0,0.0,1,26,12:51pm,NNW,1010.35,83,N,
SC97379,2021,1,12,26.5,29.7,11:52am,24.2,5:15am,38,0,0.0,1,31,10:32am,NNW,1009.01,87,N,
SC98238,2021,1,13,26.1,30.0,10:50am,24.3,5:59am,0,0,0.0,0,0,12:00pm,N,1011.86,87,N,
SC74381,2021,1,14,27.7,31.1,1:52pm,25.4,6:39am,38,0,0.0,1,26,9:55am,NNW,1011.25,82,N,
SC38409,2021,1,15,26.7,30.7,2:37pm,23.3,6:47am,38,0,0.0,0,23,12:42pm,ENE,1008.07,81,N,
SC92553,2021,1,16,26.9,30.8,1:24pm,22.9,6:39am,39,0,0.0,0,19,10:09am,ENE,1008.5,85,N,
SC57822,2021,1,17,26.2,30.2,12:56pm,21.7,6:23am,39,0,0.0,0,23,2:31pm,ENE,1011.92,76,N,
SC58282,2021,1,18,26.7,30.7,12:16pm,21.0,6:58am,39,0,0.0,1,24,1:24pm,ENE,1009.4,70,N,
SC85160,2021,1,19,27.5,31.4,12:26pm,24.0,5:35am,37,0,0.0,1,27,10:38am,N,1009.27,73,N,
SC97176,2021,1,20,26.2,28.9,4:35pm,23.2,6:59am,38,0,0.0,1,23,1:38pm,NNW,1009.4,84,N,
SC44662,2021,1,21,26.9,30.6,11:35am,23.8,6:36am,38,0,0.0,1,16,1:33pm,ENE,1012.3,88,N,
SC12825,2021,1,22,27.0,31.5,12:26pm,24.0,6:09am,37,0,0.0,1,16,1:54pm,E,1009.62,81,N,
SC20881,2021,1,23,26.1,30.3,1:27pm,22.4,6:29am,38,0,0.0,0,18,10:58am,ENE,1012.99,77,N,
SC94958,2021,1,24,26.2,30.4,2:02pm,22.3,5:59am,38,0,0.0,0,16,1:10pm,ENE,1012.71,85,N,
SC67384,2021,1,25,27.4,32.1,11:37am,22.9,6:15am,38,0,0.0,0,16,1:57pm,ENE,1011.75,75,N,
SC56756,2021,1,26,27.2,31.6,1:25pm,22.5,6:29am,39,0,0.0,1,23,1:44pm,ENE,1009.77,70,N,
SC62208,2021,1,27,26.6,30.3,2:30pm,21.9,6:34am,39,0,0.0,0,16,2:36pm,ENE,1010.7,75,N,
SC28243,2021,1,28,25.8,29.6,11:50am,22.5,6:35am,38,0,0.0,1,26,1:55pm,ENE,1011.86,77,N,
SC69955,2021,1,29,27.4,30.7,12:06pm,24.3,6:31am,38,0,0.0,1,24,12:42pm,ENE,1012.69,80,N,
SC70106,2021,1,30,27.2,29.8,12:43pm,24.4,7:00am,37,0,0.0,1,19,1:53pm,ENE,1013.25,77,N,
SC65278,2021,1,31,28.0,31.3,11:30am,23.9,2:46am,38,0,0.0,1,23,12:27pm,ENE,1011.38,83,N,
SC38269,2021,2,1,26.7,30.1,1:53pm,22.7,6:11am,38,0,0.0,1,24,12:31pm,NNW,1013.26,81,N,
SC48129,2021,2,2,26.2,29.8,12:55pm,22.8,6:51am,38,0,0.0,1,29,12:13pm,ENE,1012.62,82,N,
SC67384,2021,2,3,27.2,29.5,11:21am,23.9,6:41am,38,0,0.0,1,21,12:31am,ENE,1012.75,66,N,
SC73263,2021,2,4,26.8,30.3,1:25pm,21.9,6:42am,39,0,0.0,1,26,1:30pm,ENE,1014.46,66,N,
SC48576,2021,2,5,25.8,29.7,12:58pm,20.8,6:32am,39,0,0.0,1,26,12:58pm,N,1012.87,71,N,
SC26627,2021,2,6,25.5,29.7,1:32pm,20.2,6:45am,39,0,0.0,1,24,12:58pm,N,1010.64,76,N,
SC51015,2021,2,7,26.8,31.7,1:44pm,21.3,6:24am,39,0,0.0,1,31,2:40pm,NNW,1012.24,77,N,
SC33077,2021,2,8,26.7,30.9,2:15pm,20.9,6:20am,39,0,0.2,1,31,10:13am,NNW,1012.03,77,N,
SC32320,2021,2,9,26.3,30.0,1:58pm,23.6,12:43am,38,0,0.0,1,29,1:14pm,ENE,1012.93,62,N,
